Index,Date,Closing Price
S&P 500,2020-08-18,"3,389.78"
S&P 500,2020-08-19,"3,374.85"
S&P 500,2020-08-20,"3,385.51"
S&P 500,2020-08-21,"3,397.16"
S&P 500,2020-08-24,"3,431.28"
S&P 500,2020-08-25,"3,443.62"
S&P 500,2020-08-26,"3,478.73"
S&P 500,2020-08-27,"3,484.55"
S&P 500,2020-08-28,"3,508.01"
S&P 500,2020-08-31,"3,500.31"
S&P 500,2020-09-01,"3,526.65"
S&P 500,2020-09-02,"3,580.84"
S&P 500,2020-09-03,"3,455.06"
S&P 500,2020-09-04,"3,426.96"
VIX,2020-01-02,12.47
VIX,2020-01-03,14.02
VIX,2020-01-06,13.85
VIX,2020-01-07,13.79
VIX,2020-01-08,13.45
VIX,2020-01-09,12.54
VIX,2020-01-10,12.56
VIX,2020-01-13,12.32
VIX,2020-01-14,12.39
VIX,2020-01-15,12.42
VIX,2020-01-16,12.32
VIX,2020-01-17,12.10
VIX,2020-01-21,12.85
VIX,2020-01-22,12.91
VIX,2020-01-23,12.98
VIX,2020-01-24,14.56
VIX,2020-01-27,18.23
VIX,2020-01-28,16.28
VIX,2020-01-29,16.39
VIX,2020-01-30,15.49
VIX,2020-01-31,18.84
VIX,2020-02-03,17.97
VIX,2020-02-04,16.05
VIX,2020-02-05,15.15
VIX,2020-02-06,14.96
VIX,2020-02-07,15.47
VIX,2020-02-10,15.04
VIX,2020-02-11,15.18
VIX,2020-02-12,13.74
VIX,2020-02-13,14.15
VIX,2020-02-14,13.68
VIX,2020-02-18,14.83
VIX,2020-02-19,14.38
VIX,2020-02-20,15.56
VIX,2020-02-21,17.08
VIX,2020-02-24,25.03
VIX,2020-02-25,27.85
VIX,2020-02-26,27.56
VIX,2020-02-27,39.16
VIX,2020-02-28,40.11
VIX,2020-03-02,33.42
VIX,2020-03-03,36.82
VIX,2020-03-04,31.99
VIX,2020-03-05,39.62
VIX,2020-03-06,41.94
VIX,2020-03-09,54.46
VIX,2020-03-10,47.30
VIX,2020-03-11,53.90
VIX,2020-03-12,75.47
VIX,2020-03-13,57.83
VIX,2020-03-16,82.69
VIX,2020-03-17,75.91
VIX,2020-03-18,76.45
VIX,2020-03-19,72.00
VIX,2020-03-20,66.04
VIX,2020-03-23,61.59
VIX,2020-03-24,61.67
VIX,2020-03-25,63.95
VIX,2020-03-26,61.00
VIX,2020-03-27,65.54
VIX,2020-03-30,57.08
VIX,2020-03-31,53.54
VIX,2020-04-01,57.06
VIX,2020-04-02,50.91
VIX,2020-04-03,46.80
VIX,2020-04-06,45.24
VIX,2020-04-07,46.70
VIX,2020-04-08,43.35
VIX,2020-04-09,41.67
VIX,2020-04-13,41.17
VIX,2020-04-14,37.76
VIX,2020-04-15,40.84
VIX,2020-04-16,40.11
VIX,2020-04-17,38.15
VIX,2020-04-20,43.83
VIX,2020-04-21,45.41
VIX,2020-04-22,41.98
VIX,2020-04-23,41.38
VIX,2020-04-24,35.93
VIX,2020-04-27,33.29
VIX,2020-04-28,33.57
VIX,2020-04-29,31.23
VIX,2020-04-30,34.15
VIX,2020-05-01,37.19
VIX,2020-05-04,35.97
VIX,2020-05-05,33.61
VIX,2020-05-06,34.12
VIX,2020-05-07,31.44
VIX,2020-05-08,27.98
VIX,2020-05-11,27.57
VIX,2020-05-12,33.04
VIX,2020-05-13,35.28
VIX,2020-05-14,32.61
VIX,2020-05-15,31.89
VIX,2020-05-18,29.30
VIX,2020-05-19,30.53
VIX,2020-05-20,27.99
VIX,2020-05-21,29.53
VIX,2020-05-22,28.16
VIX,2020-05-26,28.01
VIX,2020-05-27,27.62
VIX,2020-05-28,28.59
VIX,2020-05-29,27.51
VIX,2020-06-01,28.23
VIX,2020-06-02,26.84
VIX,2020-06-03,25.66
VIX,2020-06-04,25.81
VIX,2020-06-05,24.52
VIX,2020-06-08,25.81
VIX,2020-06-09,27.57
VIX,2020-06-10,27.57
VIX,2020-06-11,40.79
VIX,2020-06-12,36.09
VIX,2020-06-15,34.40
VIX,2020-06-16,33.67
VIX,2020-06-17,33.47
VIX,2020-06-18,32.94
VIX,2020-06-19,35.12
VIX,2020-06-22,31.77
VIX,2020-06-23,31.37
VIX,2020-06-24,33.84
VIX,2020-06-25,32.22
VIX,2020-06-26,34.73
VIX,2020-06-29,31.78
VIX,2020-06-30,30.43
VIX,2020-07-01,28.62
VIX,2020-07-02,27.68
VIX,2020-07-06,27.94
VIX,2020-07-07,29.43
VIX,2020-07-08,28.08
VIX,2020-07-09,29.26
VIX,2020-07-10,27.29
VIX,2020-07-13,32.19
VIX,2020-07-14,29.52
VIX,2020-07-15,27.76
VIX,2020-07-16,28.00
VIX,2020-07-17,25.68
VIX,2020-07-20,24.46
VIX,2020-07-21,24.84
VIX,2020-07-22,24.32
VIX,2020-07-23,26.08
VIX,2020-07-24,25.84
VIX,2020-07-27,24.74
VIX,2020-07-28,25.44
VIX,2020-07-29,24.10
VIX,2020-07-30,24.76
VIX,2020-07-31,24.46
VIX,2020-08-03,24.28
VIX,2020-08-04,23.76
VIX,2020-08-05,22.99
VIX,2020-08-06,22.65
VIX,2020-08-07,22.21
VIX,2020-08-10,22.13
VIX,2020-08-11,24.03
VIX,2020-08-12,22.28
VIX,2020-08-13,22.13
VIX,2020-08-14,22.05
VIX,2020-08-17,21.35
VIX,2020-08-18,21.51
VIX,2020-08-19,22.54
VIX,2020-08-20,22.72
VIX,2020-08-21,22.54
VIX,2020-08-24,22.37
VIX,2020-08-25,22.03
VIX,2020-08-26,23.27
VIX,2020-08-27,24.47
VIX,2020-08-28,22.96
VIX,2020-08-31,26.41
VIX,2020-09-01,26.12
VIX,2020-09-02,26.57
VIX,2020-09-03,33.60
VIX,2020-09-04,30.75
U.S. Dollar Index,2020-01-02,96.80
U.S. Dollar Index,2020-01-03,96.90
U.S. Dollar Index,2020-01-05,96.83
U.S. Dollar Index,2020-01-06,96.62
U.S. Dollar Index,2020-01-07,96.97
U.S. Dollar Index,2020-01-08,97.31
U.S. Dollar Index,2020-01-09,97.42
U.S. Dollar Index,2020-01-10,97.35
U.S. Dollar Index,2020-01-12,97.41
U.S. Dollar Index,2020-01-13,97.38
U.S. Dollar Index,2020-01-14,97.39
U.S. Dollar Index,2020-01-15,97.21
U.S. Dollar Index,2020-01-16,97.30
U.S. Dollar Index,2020-01-17,97.64
U.S. Dollar Index,2020-01-19,97.63
U.S. Dollar Index,2020-01-20,97.61
U.S. Dollar Index,2020-01-21,97.61
U.S. Dollar Index,2020-01-22,97.50
U.S. Dollar Index,2020-01-23,97.69
U.S. Dollar Index,2020-01-24,97.88
U.S. Dollar Index,2020-01-26,97.83
U.S. Dollar Index,2020-01-27,97.94
U.S. Dollar Index,2020-01-28,97.97
U.S. Dollar Index,2020-01-29,98.06
U.S. Dollar Index,2020-01-30,97.86
U.S. Dollar Index,2020-01-31,97.36
U.S. Dollar Index,2020-02-02,97.43
U.S. Dollar Index,2020-02-03,97.81
U.S. Dollar Index,2020-02-04,97.93
U.S. Dollar Index,2020-02-05,98.26
U.S. Dollar Index,2020-02-06,98.48
U.S. Dollar Index,2020-02-07,98.70
U.S. Dollar Index,2020-02-09,98.66
U.S. Dollar Index,2020-02-10,98.86
U.S. Dollar Index,2020-02-11,98.75
U.S. Dollar Index,2020-02-12,99.02
U.S. Dollar Index,2020-02-13,99.10
U.S. Dollar Index,2020-02-14,99.16
U.S. Dollar Index,2020-02-16,99.10
U.S. Dollar Index,2020-02-17,99.15
U.S. Dollar Index,2020-02-18,99.45
U.S. Dollar Index,2020-02-19,99.59
U.S. Dollar Index,2020-02-20,99.88
U.S. Dollar Index,2020-02-21,99.34
U.S. Dollar Index,2020-02-23,99.43
U.S. Dollar Index,2020-02-24,99.29
U.S. Dollar Index,2020-02-25,99.00
U.S. Dollar Index,2020-02-26,99.15
U.S. Dollar Index,2020-02-27,98.39
U.S. Dollar Index,2020-02-28,98.13
U.S. Dollar Index,2020-03-01,97.99
U.S. Dollar Index,2020-03-02,97.51
U.S. Dollar Index,2020-03-03,97.14
U.S. Dollar Index,2020-03-04,97.37
U.S. Dollar Index,2020-03-05,96.60
U.S. Dollar Index,2020-03-06,96.09
U.S. Dollar Index,2020-03-08,95.50
U.S. Dollar Index,2020-03-09,95.07
U.S. Dollar Index,2020-03-10,96.48
U.S. Dollar Index,2020-03-11,96.60
U.S. Dollar Index,2020-03-12,97.50
U.S. Dollar Index,2020-03-13,98.69
U.S. Dollar Index,2020-03-15,97.93
U.S. Dollar Index,2020-03-16,98.00
U.S. Dollar Index,2020-03-17,99.50
U.S. Dollar Index,2020-03-18,100.91
U.S. Dollar Index,2020-03-19,102.94
U.S. Dollar Index,2020-03-20,101.95
U.S. Dollar Index,2020-03-22,102.82
U.S. Dollar Index,2020-03-23,102.47
U.S. Dollar Index,2020-03-24,101.78
U.S. Dollar Index,2020-03-25,100.95
U.S. Dollar Index,2020-03-26,99.46
U.S. Dollar Index,2020-03-27,98.31
U.S. Dollar Index,2020-03-29,98.58
U.S. Dollar Index,2020-03-30,99.04
U.S. Dollar Index,2020-03-31,98.95
U.S. Dollar Index,2020-04-01,99.48
U.S. Dollar Index,2020-04-02,100.10
U.S. Dollar Index,2020-04-03,100.68
U.S. Dollar Index,2020-04-05,100.65
U.S. Dollar Index,2020-04-06,100.79
U.S. Dollar Index,2020-04-07,99.96
U.S. Dollar Index,2020-04-08,100.16
U.S. Dollar Index,2020-04-09,99.56
U.S. Dollar Index,2020-04-12,99.49
U.S. Dollar Index,2020-04-13,99.49
U.S. Dollar Index,2020-04-14,98.86
U.S. Dollar Index,2020-04-15,99.57
U.S. Dollar Index,2020-04-16,99.93
U.S. Dollar Index,2020-04-17,99.72
U.S. Dollar Index,2020-04-19,99.81
U.S. Dollar Index,2020-04-20,99.95
U.S. Dollar Index,2020-04-21,100.21
U.S. Dollar Index,2020-04-22,100.35
U.S. Dollar Index,2020-04-23,100.48
U.S. Dollar Index,2020-04-24,100.29
U.S. Dollar Index,2020-04-26,100.27
U.S. Dollar Index,2020-04-27,100.05
U.S. Dollar Index,2020-04-28,99.96
U.S. Dollar Index,2020-04-29,99.50
U.S. Dollar Index,2020-04-30,99.04
U.S. Dollar Index,2020-05-01,98.68
U.S. Dollar Index,2020-05-03,99.25
U.S. Dollar Index,2020-05-04,99.51
U.S. Dollar Index,2020-05-05,99.81
U.S. Dollar Index,2020-05-06,100.17
U.S. Dollar Index,2020-05-07,99.84
U.S. Dollar Index,2020-05-08,99.10
U.S. Dollar Index,2020-05-10,99.83
U.S. Dollar Index,2020-05-11,100.23
U.S. Dollar Index,2020-05-12,100.01
U.S. Dollar Index,2020-05-13,100.20
U.S. Dollar Index,2020-05-14,100.26
U.S. Dollar Index,2020-05-15,100.36
U.S. Dollar Index,2020-05-17,100.38
U.S. Dollar Index,2020-05-18,99.62
U.S. Dollar Index,2020-05-19,99.58
U.S. Dollar Index,2020-05-20,99.16
U.S. Dollar Index,2020-05-21,99.42
U.S. Dollar Index,2020-05-22,99.80
U.S. Dollar Index,2020-05-24,99.77
U.S. Dollar Index,2020-05-25,99.81
U.S. Dollar Index,2020-05-26,99.01
U.S. Dollar Index,2020-05-27,98.95
U.S. Dollar Index,2020-05-28,98.47
U.S. Dollar Index,2020-05-29,98.30
U.S. Dollar Index,2020-05-31,98.23
U.S. Dollar Index,2020-06-01,97.82
U.S. Dollar Index,2020-06-02,97.68
U.S. Dollar Index,2020-06-03,97.31
U.S. Dollar Index,2020-06-04,96.76
U.S. Dollar Index,2020-06-05,96.95
U.S. Dollar Index,2020-06-08,96.70
U.S. Dollar Index,2020-06-09,96.39
U.S. Dollar Index,2020-06-10,96.06
U.S. Dollar Index,2020-06-11,96.81
U.S. Dollar Index,2020-06-12,97.09
U.S. Dollar Index,2020-06-14,97.24
U.S. Dollar Index,2020-06-15,96.62
U.S. Dollar Index,2020-06-16,97.03
U.S. Dollar Index,2020-06-17,97.08
U.S. Dollar Index,2020-06-18,97.45
U.S. Dollar Index,2020-06-19,97.66
U.S. Dollar Index,2020-06-21,97.65
U.S. Dollar Index,2020-06-22,97.01
U.S. Dollar Index,2020-06-23,96.68
U.S. Dollar Index,2020-06-24,97.21
U.S. Dollar Index,2020-06-25,97.39
U.S. Dollar Index,2020-06-26,97.50
U.S. Dollar Index,2020-06-28,97.47
U.S. Dollar Index,2020-06-29,97.47
U.S. Dollar Index,2020-06-30,97.38
U.S. Dollar Index,2020-07-01,97.15
U.S. Dollar Index,2020-07-02,97.21
U.S. Dollar Index,2020-07-03,97.15
U.S. Dollar Index,2020-07-05,97.19
U.S. Dollar Index,2020-07-06,96.77
U.S. Dollar Index,2020-07-07,96.97
U.S. Dollar Index,2020-07-08,96.48
U.S. Dollar Index,2020-07-09,96.78
U.S. Dollar Index,2020-07-10,96.66
U.S. Dollar Index,2020-07-12,96.56
U.S. Dollar Index,2020-07-13,96.53
U.S. Dollar Index,2020-07-14,96.19
U.S. Dollar Index,2020-07-15,96.04
U.S. Dollar Index,2020-07-16,96.30
U.S. Dollar Index,2020-07-17,96.01
U.S. Dollar Index,2020-07-19,95.95
U.S. Dollar Index,2020-07-20,95.82
U.S. Dollar Index,2020-07-21,95.15
U.S. Dollar Index,2020-07-22,94.95
U.S. Dollar Index,2020-07-23,94.78
U.S. Dollar Index,2020-07-24,94.35
U.S. Dollar Index,2020-07-26,94.35
U.S. Dollar Index,2020-07-27,93.65
U.S. Dollar Index,2020-07-28,93.73
U.S. Dollar Index,2020-07-29,93.26
U.S. Dollar Index,2020-07-30,92.96
U.S. Dollar Index,2020-07-31,93.46
U.S. Dollar Index,2020-08-02,93.35
U.S. Dollar Index,2020-08-03,93.51
U.S. Dollar Index,2020-08-04,93.26
U.S. Dollar Index,2020-08-05,92.81
U.S. Dollar Index,2020-08-06,92.77
U.S. Dollar Index,2020-08-07,93.39
U.S. Dollar Index,2020-08-09,93.44
U.S. Dollar Index,2020-08-10,93.61
U.S. Dollar Index,2020-08-11,93.64
U.S. Dollar Index,2020-08-12,93.42
U.S. Dollar Index,2020-08-13,93.24
U.S. Dollar Index,2020-08-14,93.10
U.S. Dollar Index,2020-08-16,93.08
U.S. Dollar Index,2020-08-17,92.82
U.S. Dollar Index,2020-08-18,92.32
U.S. Dollar Index,2020-08-19,93.00
U.S. Dollar Index,2020-08-20,92.74
U.S. Dollar Index,2020-08-21,93.20
U.S. Dollar Index,2020-08-23,93.20
U.S. Dollar Index,2020-08-24,93.29
U.S. Dollar Index,2020-08-25,93.01
U.S. Dollar Index,2020-08-26,92.89
U.S. Dollar Index,2020-08-27,92.99
U.S. Dollar Index,2020-08-28,92.30
U.S. Dollar Index,2020-08-30,92.29
U.S. Dollar Index,2020-08-31,92.16
U.S. Dollar Index,2020-09-01,92.31
U.S. Dollar Index,2020-09-02,92.65
U.S. Dollar Index,2020-09-03,92.78
U.S. Dollar Index,2020-09-04,92.97
DAX,2020-01-02,"13,385.93"
DAX,2020-01-03,"13,219.14"
DAX,2020-01-06,"13,126.99"
DAX,2020-01-07,"13,226.83"
DAX,2020-01-08,"13,320.18"
DAX,2020-01-09,"13,495.06"
DAX,2020-01-10,"13,483.31"
DAX,2020-01-13,"13,451.52"
DAX,2020-01-14,"13,456.49"
DAX,2020-01-15,"13,432.30"
DAX,2020-01-16,"13,429.43"
DAX,2020-01-17,"13,526.13"
DAX,2020-01-20,"13,548.94"
DAX,2020-01-21,"13,555.87"
DAX,2020-01-22,"13,515.75"
DAX,2020-01-23,"13,388.42"
DAX,2020-01-24,"13,576.68"
DAX,2020-01-27,"13,204.77"
DAX,2020-01-28,"13,323.69"
DAX,2020-01-29,"13,345.00"
DAX,2020-01-30,"13,157.12"
DAX,2020-01-31,"12,981.97"
DAX,2020-02-03,"13,045.19"
DAX,2020-02-04,"13,281.74"
DAX,2020-02-05,"13,478.33"
DAX,2020-02-06,"13,574.82"
DAX,2020-02-07,"13,513.81"
DAX,2020-02-10,"13,494.03"
DAX,2020-02-11,"13,627.84"
DAX,2020-02-12,"13,749.78"
DAX,2020-02-13,"13,745.43"
DAX,2020-02-14,"13,744.21"
DAX,2020-02-17,"13,783.89"
DAX,2020-02-18,"13,681.19"
DAX,2020-02-19,"13,789.00"
DAX,2020-02-20,"13,664.00"
DAX,2020-02-21,"13,579.33"
DAX,2020-02-24,"13,035.24"
DAX,2020-02-25,"12,790.49"
DAX,2020-02-26,"12,774.88"
DAX,2020-02-27,"12,367.46"
DAX,2020-02-28,"11,890.35"
DAX,2020-03-02,"11,857.87"
DAX,2020-03-03,"11,985.39"
DAX,2020-03-04,"12,127.69"
DAX,2020-03-05,"11,944.72"
DAX,2020-03-06,"11,541.87"
DAX,2020-03-09,"10,625.02"
DAX,2020-03-10,"10,475.49"
DAX,2020-03-11,"10,438.68"
DAX,2020-03-12,"9,161.13"
DAX,2020-03-13,"9,232.08"
DAX,2020-03-16,"8,742.25"
DAX,2020-03-17,"8,939.10"
DAX,2020-03-18,"8,441.71"
DAX,2020-03-19,"8,610.43"
DAX,2020-03-20,"8,928.95"
DAX,2020-03-23,"8,741.15"
DAX,2020-03-24,"9,700.57"
DAX,2020-03-25,"9,874.26"
DAX,2020-03-26,"10,000.96"
DAX,2020-03-27,"9,632.52"
DAX,2020-03-30,"9,815.97"
DAX,2020-03-31,"9,935.84"
DAX,2020-04-01,"9,544.75"
DAX,2020-04-02,"9,570.82"
DAX,2020-04-03,"9,525.77"
DAX,2020-04-06,"10,465.47"
DAX,2020-04-07,"10,356.70"
DAX,2020-04-08,"10,332.89"
DAX,2020-04-09,"10,564.74"
DAX,2020-04-14,"10,696.56"
DAX,2020-04-15,"10,279.76"
DAX,2020-04-16,"10,301.54"
DAX,2020-04-17,"10,625.78"
DAX,2020-04-20,"10,675.90"
DAX,2020-04-21,"10,249.85"
DAX,2020-04-22,"10,415.03"
DAX,2020-04-23,"10,513.79"
DAX,2020-04-24,"10,336.09"
DAX,2020-04-27,"10,659.99"
DAX,2020-04-28,"10,795.63"
DAX,2020-04-29,"11,107.74"
DAX,2020-04-30,"10,861.64"
DAX,2020-05-04,"10,466.80"
DAX,2020-05-05,"10,729.46"
DAX,2020-05-06,"10,606.20"
DAX,2020-05-07,"10,759.27"
DAX,2020-05-08,"10,904.48"
DAX,2020-05-11,"10,824.99"
DAX,2020-05-12,"10,819.50"
DAX,2020-05-13,"10,542.66"
DAX,2020-05-14,"10,337.02"
DAX,2020-05-15,"10,465.17"
DAX,2020-05-18,"11,058.87"
DAX,2020-05-19,"11,075.29"
DAX,2020-05-20,"11,223.71"
DAX,2020-05-21,"11,065.93"
DAX,2020-05-22,"11,073.87"
DAX,2020-05-25,"11,391.28"
DAX,2020-05-26,"11,504.65"
DAX,2020-05-27,"11,657.69"
DAX,2020-05-28,"11,781.13"
DAX,2020-05-29,"11,586.85"
DAX,2020-06-02,"12,021.28"
DAX,2020-06-03,"12,487.36"
DAX,2020-06-04,"12,430.56"
DAX,2020-06-05,"12,847.68"
DAX,2020-06-08,"12,819.59"
DAX,2020-06-09,"12,617.99"
DAX,2020-06-10,"12,530.16"
DAX,2020-06-11,"11,970.29"
DAX,2020-06-12,"11,949.28"
DAX,2020-06-15,"11,911.35"
DAX,2020-06-16,"12,315.66"
DAX,2020-06-17,"12,382.14"
DAX,2020-06-18,"12,281.53"
DAX,2020-06-19,"12,330.76"
DAX,2020-06-22,"12,262.97"
DAX,2020-06-23,"12,523.76"
DAX,2020-06-24,"12,093.94"
DAX,2020-06-25,"12,177.87"
DAX,2020-06-26,"12,089.39"
DAX,2020-06-29,"12,232.12"
DAX,2020-06-30,"12,310.93"
DAX,2020-07-01,"12,260.57"
DAX,2020-07-02,"12,608.46"
DAX,2020-07-03,"12,528.18"
DAX,2020-07-06,"12,733.45"
DAX,2020-07-07,"12,616.80"
DAX,2020-07-08,"12,494.81"
DAX,2020-07-09,"12,489.46"
DAX,2020-07-10,"12,633.71"
DAX,2020-07-13,"12,799.97"
DAX,2020-07-14,"12,697.36"
DAX,2020-07-15,"12,930.98"
DAX,2020-07-16,"12,874.97"
DAX,2020-07-17,"12,919.61"
DAX,2020-07-20,"13,046.92"
DAX,2020-07-21,"13,171.83"
DAX,2020-07-22,"13,104.25"
DAX,2020-07-23,"13,103.39"
DAX,2020-07-24,"12,838.06"
DAX,2020-07-27,"12,838.66"
DAX,2020-07-28,"12,835.28"
DAX,2020-07-29,"12,822.26"
DAX,2020-07-30,"12,379.65"
DAX,2020-07-31,"12,313.36"
DAX,2020-08-03,"12,646.98"
DAX,2020-08-04,"12,600.87"
DAX,2020-08-05,"12,660.25"
DAX,2020-08-06,"12,591.68"
DAX,2020-08-07,"12,674.88"
DAX,2020-08-10,"12,687.53"
DAX,2020-08-11,"12,946.89"
DAX,2020-08-12,"13,058.63"
DAX,2020-08-13,"12,993.71"
DAX,2020-08-14,"12,901.34"
DAX,2020-08-17,"12,920.66"
DAX,2020-08-18,"12,881.76"
DAX,2020-08-19,"12,977.33"
DAX,2020-08-20,"12,830.00"
DAX,2020-08-21,"12,764.80"
DAX,2020-08-24,"13,066.54"
DAX,2020-08-25,"13,061.62"
DAX,2020-08-26,"13,190.15"
DAX,2020-08-27,"13,096.36"
DAX,2020-08-28,"13,033.20"
DAX,2020-08-31,"12,945.38"
DAX,2020-09-01,"12,974.25"
DAX,2020-09-02,"13,243.43"
DAX,2020-09-03,"13,057.77"
DAX,2020-09-04,"12,842.66"
DivDAX,2020-01-02,356.90
DivDAX,2020-01-03,351.94
DivDAX,2020-01-06,349.50
DivDAX,2020-01-07,351.34
DivDAX,2020-01-08,353.08
DivDAX,2020-01-09,357.41
DivDAX,2020-01-10,357.22
DivDAX,2020-01-13,355.31
DivDAX,2020-01-14,354.71
DivDAX,2020-01-15,353.51
DivDAX,2020-01-16,352.96
DivDAX,2020-01-17,354.52
DivDAX,2020-01-20,355.95
DivDAX,2020-01-21,355.04
DivDAX,2020-01-22,352.66
DivDAX,2020-01-23,348.57
DivDAX,2020-01-24,351.42
DivDAX,2020-01-27,342.95
DivDAX,2020-01-28,347.56
DivDAX,2020-01-29,347.77
DivDAX,2020-01-30,342.28
DivDAX,2020-01-31,338.11
DivDAX,2020-02-03,338.89
DivDAX,2020-02-04,343.92
DivDAX,2020-02-05,349.75
DivDAX,2020-02-06,351.56
DivDAX,2020-02-07,349.09
DivDAX,2020-02-10,348.25
DivDAX,2020-02-11,351.87
DivDAX,2020-02-12,356.21
DivDAX,2020-02-13,354.61
DivDAX,2020-02-14,354.48
DivDAX,2020-02-17,355.52
DivDAX,2020-02-18,352.77
DivDAX,2020-02-19,355.60
DivDAX,2020-02-20,353.75
DivDAX,2020-02-21,351.29
DivDAX,2020-02-24,337.18
DivDAX,2020-02-25,330.53
DivDAX,2020-02-26,330.70
DivDAX,2020-02-27,320.03
DivDAX,2020-02-28,308.24
DivDAX,2020-03-02,307.21
DivDAX,2020-03-03,309.00
DivDAX,2020-03-04,314.56
DivDAX,2020-03-05,308.74
DivDAX,2020-03-06,299.36
DivDAX,2020-03-09,272.91
DivDAX,2020-03-10,269.47
DivDAX,2020-03-11,268.77
DivDAX,2020-03-12,231.01
DivDAX,2020-03-13,232.69
DivDAX,2020-03-16,218.21
DivDAX,2020-03-17,224.03
DivDAX,2020-03-18,209.70
DivDAX,2020-03-19,215.51
DivDAX,2020-03-20,222.66
DivDAX,2020-03-23,218.10
DivDAX,2020-03-24,245.82
DivDAX,2020-03-25,249.42
DivDAX,2020-03-26,251.53
DivDAX,2020-03-27,241.21
DivDAX,2020-03-30,245.84
DivDAX,2020-03-31,249.38
DivDAX,2020-04-01,238.86
DivDAX,2020-04-02,240.37
DivDAX,2020-04-03,238.01
DivDAX,2020-04-06,264.53
DivDAX,2020-04-07,260.81
DivDAX,2020-04-08,258.68
DivDAX,2020-04-09,264.94
DivDAX,2020-04-14,266.72
DivDAX,2020-04-15,255.93
DivDAX,2020-04-16,255.68
DivDAX,2020-04-17,264.70
DivDAX,2020-04-20,265.16
DivDAX,2020-04-21,255.33
DivDAX,2020-04-22,259.68
DivDAX,2020-04-23,262.58
DivDAX,2020-04-24,258.71
DivDAX,2020-04-27,268.92
DivDAX,2020-04-28,275.19
DivDAX,2020-04-29,285.72
DivDAX,2020-04-30,277.84
DivDAX,2020-05-04,267.07
DivDAX,2020-05-05,273.17
DivDAX,2020-05-06,268.97
DivDAX,2020-05-07,271.80
DivDAX,2020-05-08,277.09
DivDAX,2020-05-11,274.30
DivDAX,2020-05-12,274.57
DivDAX,2020-05-13,265.95
DivDAX,2020-05-14,259.96
DivDAX,2020-05-15,265.14
DivDAX,2020-05-18,281.11
DivDAX,2020-05-19,281.04
DivDAX,2020-05-20,283.87
DivDAX,2020-05-21,280.80
DivDAX,2020-05-22,280.91
DivDAX,2020-05-25,288.59
DivDAX,2020-05-26,293.70
DivDAX,2020-05-27,301.21
DivDAX,2020-05-28,301.80
DivDAX,2020-05-29,294.05
DivDAX,2020-06-02,308.47
DivDAX,2020-06-03,322.75
DivDAX,2020-06-04,319.94
DivDAX,2020-06-05,331.62
DivDAX,2020-06-08,333.37
DivDAX,2020-06-09,326.91
DivDAX,2020-06-10,324.02
DivDAX,2020-06-11,307.64
DivDAX,2020-06-12,308.34
DivDAX,2020-06-15,307.56
DivDAX,2020-06-16,317.18
DivDAX,2020-06-17,317.99
DivDAX,2020-06-18,318.03
DivDAX,2020-06-19,319.09
DivDAX,2020-06-22,317.85
DivDAX,2020-06-23,325.10
DivDAX,2020-06-24,314.52
DivDAX,2020-06-25,316.55
DivDAX,2020-06-26,312.69
DivDAX,2020-06-29,317.56
DivDAX,2020-06-30,319.27
DivDAX,2020-07-01,316.49
DivDAX,2020-07-02,325.15
DivDAX,2020-07-03,322.84
DivDAX,2020-07-06,327.64
DivDAX,2020-07-07,324.71
DivDAX,2020-07-08,321.43
DivDAX,2020-07-09,319.30
DivDAX,2020-07-10,323.61
DivDAX,2020-07-13,326.84
DivDAX,2020-07-14,327.07
DivDAX,2020-07-15,331.23
DivDAX,2020-07-16,331.81
DivDAX,2020-07-17,333.49
DivDAX,2020-07-20,335.38
DivDAX,2020-07-21,338.55
DivDAX,2020-07-22,336.46
DivDAX,2020-07-23,337.14
DivDAX,2020-07-24,331.12
DivDAX,2020-07-27,329.43
DivDAX,2020-07-28,330.16
DivDAX,2020-07-29,327.56
DivDAX,2020-07-30,315.83
DivDAX,2020-07-31,311.60
DivDAX,2020-08-03,321.77
DivDAX,2020-08-04,321.89
DivDAX,2020-08-05,323.56
DivDAX,2020-08-06,321.99
DivDAX,2020-08-07,323.58
DivDAX,2020-08-10,325.90
DivDAX,2020-08-11,333.51
DivDAX,2020-08-12,336.81
DivDAX,2020-08-13,335.29
DivDAX,2020-08-14,333.51
DivDAX,2020-08-17,333.52
DivDAX,2020-08-18,332.84
DivDAX,2020-08-19,335.80
DivDAX,2020-08-20,330.62
DivDAX,2020-08-21,328.72
DivDAX,2020-08-24,337.64
DivDAX,2020-08-25,337.40
DivDAX,2020-08-26,340.18
DivDAX,2020-08-27,338.06
DivDAX,2020-08-28,336.74
DivDAX,2020-08-31,334.42
DivDAX,2020-09-01,334.65
DivDAX,2020-09-02,340.25
DivDAX,2020-09-03,338.55
DivDAX,2020-09-04,334.99
TecDAX,2020-01-02,"3,063.44"
TecDAX,2020-01-03,"3,035.69"
TecDAX,2020-01-06,"3,001.20"
TecDAX,2020-01-07,"3,036.83"
TecDAX,2020-01-08,"3,044.26"
TecDAX,2020-01-09,"3,095.28"
TecDAX,2020-01-10,"3,105.16"
TecDAX,2020-01-13,"3,093.77"
TecDAX,2020-01-14,"3,099.05"
TecDAX,2020-01-15,"3,103.57"
TecDAX,2020-01-16,"3,129.61"
TecDAX,2020-01-17,"3,152.54"
